cus_id,firstName,lastName,age,sex,retired,dependants,marital_status,salary,pension,company,commute_distance,address_postcode
AllanJohnson45,Allan,Johnson,45,Male,False,3,married or civil partner,69053,0,Williams-Patel,16.17,LL50 9GL
SharonFitzgerald29,Sharon,Fitzgerald,29,Female,False,3,single,93074,0,"Douglas, Collins and Cooper",19.58,M0 4HH
FrederickWalker77,Frederick,Walker,77,Male,True,3,single,73187,22253,N/A,0,BH7N 6AL
KayleighHolmes64,Kayleigh,Holmes,64,Female,False,1,single,33690,0,Smith-Webster,9.79,DA69 7EL
DeclanFinch23,Declan,Finch,23,Male,False,3,widowed,36402,0,"Lewis, Ball and Allen",10.37,HP6 1GJ
CherylWalker20,Cheryl,Walker,20,Female,False,,single,88655,0,Coates-Price,18.99,N42 9HU
OliverBooth90,Oliver,Booth,90,Male,True,3,single,94660,28617,N/A,0,GY43 9FG
JaneJones24,Jane,Jones,24,Female,False,2,single,91308,0,Hill Ltd,19.34,G65 9NA
PhillipMahmood19,Phillip,Mahmood,19,Male,False,2,divorced,93723,0,Carr-Grant,19.66,M5 5QZ
CarlyPope38,Carly,Pope,38,Female,False,3,single,70951,0,"O'Donnell, Evans and King",16.46,W3 9XG
StephenRyan48,Stephen,Ryan,48,Male,False,2,married or civil partner,19582,0,Humphries-Bishop,6.27,E0F 5YW
NicholasBarlow52,Nicholas,Barlow,52,Male,False,2,single,96219,0,Jones-Wallace,19.99,S8D 7AG
CharleneParkin57,Charlene,Parkin,57,Female,False,2,single,33408,0,"Lowe, Cox and Saunders",9.73,M8D 9HJ
ValerieScott29,Valerie,Scott,29,Female,False,2,married or civil partner,77943,0,Begum Ltd,17.49,PA70 0NL
GraceRoberts63,Grace,Roberts,63,Female,False,3,married or civil partner,94261,0,Clarke and Sons,19.74,NG03 5LH
MarcCooper85,Marc,Cooper,85,Male,True,2,divorced,23389,25166,N/A,0,L5 3ZH
RachelJones66,Rachel,Jones,66,Female,False,1,single,81080,0,"Patel, Roberts and Smith",17.94,G10 1JS
HughSmith81,Hugh,Smith,81,Male,True,2,single,57199,18675,N/A,0,E9 6LU
GordonLawson28,Gordon,Lawson,28,Male,False,2,married or civil partner,34775,0,Gould-Mills,10.02,TN3H 5ZE
ConnorAhmed41,Connor,Ahmed,41,Male,False,2,married or civil partner,39736,0,Turner PLC,11.06,CW35 0AB
KellyNicholson75,Kelly,Nicholson,75,Female,False,1,single,80994,0,Carr-Kaur,17.93,CR82 5UT
SeanPickering32,Sean,Pickering,32,Male,False,2,married or civil partner,35473,0,Douglas-Payne,10.17,N9H 4WL
BethanSlater53,Bethan,Slater,53,Female,False,2,married or civil partner,50069,0,Morton and Sons,13.03,L7 2JQ
DonaldHarrison38,Donald,Harrison,38,Male,False,3,married or civil partner,52950,0,Turner PLC,13.54,N43 2JB
MarcusWalters66,Marcus,Walters,66,Male,False,5,married or civil partner,25716,0,Parry PLC,7.92,HU9P 6YR
KatyGilbert50,Katy,Gilbert,50,Female,False,5,married or civil partner,34775,0,Walker-Kent,10.02,B0 4JR
RickyDuffy21,Ricky,Duffy,21,Male,False,1,single,24385,0,"Owen, Simmons and Graham",7.58,E77 8TU
GeraldineMason44,Geraldine,Mason,44,Female,False,3,single,22789,0,Mellor and Sons,7.16,G3 8SP
HughLambert65,Hugh,Lambert,65,Male,False,5,single,93561,0,"Wood, Ali and Singh",19.64,N08 4QN
RichardRoberts62,Richard,Roberts,62,Male,False,4,married or civil partner,58459,0,Jenkins-Dixon,14.48,PH8E 4TT
AnnetteWallace88,Annette,Wallace,88,Female,True,5,single,29214,32067,N/A,0,L7 3FY
MaureenGoodwin23,Maureen,Goodwin,23,Female,False,2,married or civil partner,61039,0,Brown LLC,14.9,OX2 8YE
LeeArcher32,Lee,Archer,32,Male,False,3,married or civil partner,45107,0,Lee-Barker,12.11,KY8 5WD
CharlotteMcCarthy42,Charlotte,McCarthy,42,Female,False,1,single,98403,0,Wilson-Fletcher,20.27,EC40 7EH
JuliaParsons91,Julia,Parsons,91,Female,True,2,single,32712,23774,N/A,0,N3 4RX
ChristineJones62,Christine,Jones,62,Female,False,1,married or civil partner,81575,0,Cooper-Johnson,18.01,B5 0UP
CliffordPrice70,Clifford,Price,70,Male,False,2,married or civil partner,40143,0,"Fox, Grant and Johnson",11.14,KA3W 9UP
JamieIngram38,Jamie,Ingram,38,Male,False,1,married or civil partner,72522,0,"Cole, Stevens and Sullivan",16.7,M91 0UL
JosephEdwards87,Joseph,Edwards,87,Male,True,2,single,25165,24377,N/A,0,L5 8LR
HelenMoss26,Helen,Moss,26,Female,False,2,married or civil partner,33497,0,Wilson LLC,9.75,W7K 6NW
KimberleyBooth89,Kimberley,Booth,89,Female,True,,single,28687,17782,N/A,0,G2F 3LP
MichelleDavison41,Michelle,Davison,41,Female,False,4,married or civil partner,41262,0,Cole and Sons,11.37,S1 5GD
FrederickGardner87,Frederick,Gardner,87,Male,True,2,married or civil partner,79950,18086,N/A,0,OL3P 4LN
TrevorCampbell18,Trevor,Campbell,18,Male,False,1,single,21091,0,Pearce-Newton,6.7,M5 0ZB
EdwardRobinson68,Edward,Robinson,68,Male,False,1,married or civil partner,72717,0,"Middleton, Barker and Jennings",16.73,CT2 4BQ
JulieWhitehouse61,Julie,Whitehouse,61,Female,True,2,single,34273,18907,N/A,0,CF16 3RP
ElliottJones67,Elliott,Jones,67,Male,False,1,single,51674,0,Parker Ltd,13.31,S70 3TA
AbbieSmith42,Abbie,Smith,42,Female,False,4,divorced,71882,0,Fisher-Johnson,16.6,HP3 1FP
OwenJones55,Owen,Jones,55,Male,False,2,married or civil partner,63538,0,North-Stevens,15.31,BA7 6BF
RachaelClark71,Rachael,Clark,71,Female,True,2,married or civil partner,44162,11738,N/A,0,S6 7RB
MariaDavies44,Maria,Davies,44,Female,False,1,divorced,24238,0,Murray-Payne,7.54,B1 4UP
DaleBibi79,Dale,Bibi,79,Male,True,1,single,21949,33359,N/A,0,CM3 2YW
AndrewMyers43,Andrew,Myers,43,Male,False,1,married or civil partner,23867,0,"Ellis, Doyle and Holloway",7.45,UB91 3TE
FionaAdams73,Fiona,Adams,73,Female,True,2,single,65585,22136,N/A,0,G0G 0AU
AmeliaBarnett26,Amelia,Barnett,26,Female,False,3,widowed,45945,0,"Parker, Green and Holland",12.27,AL6 0ZG
HowardGriffiths74,Howard,Griffiths,74,Male,False,2,married or civil partner,37602,0,Harris-Williams,10.62,W0K 1LJ
DeclanJones19,Declan,Jones,19,Male,False,1,married or civil partner,66975,0,Young Inc,15.85,WA3 1WN
KarlJones18,Karl,Jones,18,Male,False,2,divorced,90080,0,McDonald-Foster,19.18,HX2B 4FH
JosephBarnes50,Joseph,Barnes,50,Male,False,2,single,89255,0,"Lee, Taylor and Murphy",19.07,E9D 3PF
DenisHope85,Denis,Hope,85,Male,True,1,married or civil partner,27057,28776,N/A,0,E5 3WZ
NatashaDean63,Natasha,Dean,63,Female,False,2,single,79920,0,Murray-Chambers,17.78,BH6 8EB
KieranRobinson58,Kieran,Robinson,58,Male,False,2,single,34506,0,Carr-Jones,9.97,B69 9SB
DarrenBarnes25,Darren,Barnes,25,Male,False,,single,41428,0,"Phillips, Jones and Williams",11.4,E69 7YW
AlexandraWatson38,Alexandra,Watson,38,Female,False,1,widowed,41913,0,"Williams, Dale and Hall",11.49,M7K 0ES
LewisJones73,Lewis,Jones,73,Male,False,5,married or civil partner,73027,0,"Burns, Hall and Williams",16.77,M4 8SZ
EllieAllen23,Ellie,Allen,23,Female,False,3,married or civil partner,25075,0,Barton Ltd,7.76,DA4 8EU
FrancesTucker71,Frances,Tucker,71,Female,True,3,single,75233,32995,N/A,0,LD80 2XN
HannahCooke67,Hannah,Cooke,67,Female,False,3,married or civil partner,44694,0,Kaur-Brown,12.03,WA1R 8YU
LouisElliott65,Louis,Elliott,65,Male,False,4,single,88203,0,Henderson-Wilkinson,18.93,W7G 8LW
BeverleyAnderson19,Beverley,Anderson,19,Female,False,1,married or civil partner,39953,0,Shah LLC,11.1,W2 3NE
JuliaHurst70,Julia,Hurst,70,Female,False,1,single,70800,0,Khan and Sons,16.44,B24 2PA
MarcusYates24,Marcus,Yates,24,Male,False,,single,89910,0,"Williams, Foster and Smith",19.16,L7J 0GZ
MarcusMorris58,Marcus,Morris,58,Male,False,2,widowed,22060,0,Sanders PLC,6.97,ML13 8EX
PhillipAllen54,Phillip,Allen,54,Male,False,2,married or civil partner,44462,0,"Hughes, Allen and Lawrence",11.99,HS10 2GQ
StephanieAustin28,Stephanie,Austin,28,Female,False,1,single,19869,0,"King, Taylor and Wilson",6.36,W32 7JR
JanetBriggs32,Janet,Briggs,32,Female,False,1,married or civil partner,71028,0,Saunders PLC,16.47,TQ6 8BU
AnnaRichardson34,Anna,Richardson,34,Female,False,1,married or civil partner,78008,0,Green and Sons,17.5,L8 3WR
StaceySullivan68,Stacey,Sullivan,68,Female,False,2,married or civil partner,34858,0,Marshall PLC,10.04,S3A 1BZ
LaurenHawkins67,Lauren,Hawkins,67,Female,False,2,married or civil partner,64586,0,Price and Sons,15.47,EC09 7EJ
LydiaHarvey77,Lydia,Harvey,77,Female,True,2,divorced,58339,32693,N/A,0,E1S 8UR
HayleyJarvis48,Hayley,Jarvis,48,Female,False,2,single,76829,0,Mason-Briggs,17.33,LE1 1HS
StephenNash43,Stephen,Nash,43,Male,False,2,married or civil partner,85585,0,Pugh-Lynch,18.57,BB5A 4WN
HowardSmart37,Howard,Smart,37,Male,False,3,single,44439,0,Hill LLC,11.98,TF20 5BD
NicolaMorris34,Nicola,Morris,34,Female,False,5,married or civil partner,61392,0,Dixon-Foster,14.96,S9 5GR
GeraldinePatel24,Geraldine,Patel,24,Female,False,2,married or civil partner,21046,0,Marsh and Sons,6.69,OL80 1PZ
CharleneFarrell55,Charlene,Farrell,55,Female,False,1,single,56656,0,"Fletcher, Ellis and Fisher",14.18,G95 1ZU
DarrenTucker77,Darren,Tucker,77,Male,True,1,single,79562,38132,N/A,0,HP5W 8DN
NatalieWood68,Natalie,Wood,68,Female,False,2,married or civil partner,20282,0,Jordan Ltd,6.47,DT8B 5UJ
MauriceBruce64,Maurice,Bruce,64,Male,False,2,single,86361,0,Godfrey LLC,18.68,WV16 3TR
ChristopherMarshall38,Christopher,Marshall,38,Male,False,2,single,92595,0,Oliver-Davies,19.52,G3 1RA
DouglasHolloway23,Douglas,Holloway,23,Male,False,3,single,64098,0,Nash PLC,15.4,SR46 4WE
LaurenWalker48,Lauren,Walker,48,Female,False,2,single,73700,0,"Singh, Nash and Taylor",16.87,B8F 2DP
RuthRyan31,Ruth,Ryan,31,Female,False,1,married or civil partner,88776,0,Brown-Chambers,19.0,SP60 7PR
ElliottJones77,Elliott,Jones,77,Male,True,3,married or civil partner,41301,25492,N/A,0,SR4 8RJ
JasonSmith32,Jason,Smith,32,Male,False,3,widowed,62289,0,"Williams, Morgan and Morris",15.11,SP16 5NE
JakeWallace32,Jake,Wallace,32,Male,False,1,married or civil partner,93201,0,"Johnson, Brookes and Young",19.6,E59 4DU
JoshuaStewart50,Joshua,Stewart,50,Male,False,1,married or civil partner,63233,0,Walker-Archer,15.26,E3B 0QY
JoshuaJames26,Joshua,James,26,Male,False,1,married or civil partner,40455,0,"Foster, Morris and Thorpe",11.2,KY3 2RB
SianO'Neill81,Sian,O'Neill,81,Female,True,2,single,69704,16512,N/A,0,EC89 1NE
JenniferSharp53,Jennifer,Sharp,53,Female,False,2,widowed,95965,0,Harris-Walker,19.96,MK73 0TL
JamieMurphy54,Jamie,Murphy,54,Male,False,1,single,31588,0,Griffin Group,9.32,GU4 3HD
LorraineSimpson35,Lorraine,Simpson,35,Female,False,2,divorced,89281,0,"Bailey, Booth and Giles",19.07,NG6 9EA
RebeccaFord68,Rebecca,Ford,68,Female,False,1,married or civil partner,27643,0,"Fox, Evans and Jackson",8.4,ZE83 4DA
GavinWalker91,Gavin,Walker,91,Male,True,2,married or civil partner,52116,27847,N/A,0,L5 4SY
MichaelHoward85,Michael,Howard,85,Male,True,2,single,80347,37185,N/A,0,NG9R 6WW
ClaireWilliams61,Claire,Williams,61,Female,False,3,married or civil partner,56852,0,"Smith, Lawson and Reid",14.21,WS22 1SB
JakeCox82,Jake,Cox,82,Male,True,1,divorced,36900,11346,N/A,0,IP0 0RZ
AmyBell59,Amy,Bell,59,Female,False,5,married or civil partner,65181,0,Patel and Sons,15.57,G2 7RD
MariaGilbert58,Maria,Gilbert,58,Female,False,1,single,41587,0,Brown Group,11.43,B91 7ET
OwenBarnett60,Owen,Barnett,60,Male,False,1,widowed,66965,0,Lane PLC,15.85,N16 5NW
SandraGreen43,Sandra,Green,43,Female,False,5,single,68447,0,"Norman, Savage and Carroll",16.08,G6 3LL
KevinOwen87,Kevin,Owen,87,Male,True,1,married or civil partner,51788,21940,N/A,0,KW94 4GB
LesleyKelly68,Lesley,Kelly,68,Female,False,2,married or civil partner,83479,0,Howard Group,18.28,BB37 9PT
JeremyRyan81,Jeremy,Ryan,81,Male,False,3,divorced,71016,0,Holland PLC,16.47,S7 4QL
JasonBarnes84,Jason,Barnes,84,Male,True,1,single,25724,31494,N/A,0,L37 1RR
KerryWhite37,Kerry,White,37,Female,False,2,married or civil partner,81712,0,"Walker, Lewis and Whitehouse",18.03,DE1 2LF
ShirleyNewman47,Shirley,Newman,47,Female,False,2,single,53446,0,Scott LLC,13.63,SA15 7EH
SamanthaTaylor31,Samantha,Taylor,31,Female,False,1,widowed,57054,0,"Ward, Chambers and Palmer",14.24,ME80 8PJ
KyleLawson63,Kyle,Lawson,63,Male,False,2,married or civil partner,86377,0,Harvey-Adams,18.68,CW07 7QZ
CarlyStokes53,Carly,Stokes,53,Female,False,1,married or civil partner,52884,0,Tyler-West,13.53,S0 4UY
OliviaReid51,Olivia,Reid,51,Female,False,2,married or civil partner,30059,0,Richardson-Edwards,8.97,B7 9EA
TimothyGordon32,Timothy,Gordon,32,Male,False,1,married or civil partner,56153,0,Dennis LLC,14.09,N11 1SZ
MohamedGallagher47,Mohamed,Gallagher,47,Male,False,5,married or civil partner,18852,0,"Wilson, Clark and Riley",6.06,CF74 7JR
RogerBrown28,Roger,Brown,28,Male,False,1,single,93642,0,Hardy and Sons,19.65,HR9 8PL
LesliePhillips86,Leslie,Phillips,86,Male,True,1,single,23055,21270,N/A,0,G2E 9RA
RonaldBishop83,Ronald,Bishop,83,Male,True,1,single,31124,34236,N/A,0,M6 3YB
OwenBenson41,Owen,Benson,41,Male,False,3,divorced,48672,0,"Berry, Knowles and Wright",12.77,SY5 2XX
GemmaO'Brien87,Gemma,O'Brien,87,Female,True,2,single,54335,19224,N/A,0,N74 8UD
OwenMistry87,Owen,Mistry,87,Male,True,3,married or civil partner,23494,10593,N/A,0,M4 0GG
HarrietMurray19,Harriet,Murray,19,Female,False,2,married or civil partner,71165,0,Kaur-Hughes,16.49,E7T 8UU
MathewBennett36,Mathew,Bennett,36,Male,False,3,married or civil partner,92404,0,"Gordon, Williams and O'Neill",19.49,LS2N 3XJ
BryanParkes27,Bryan,Parkes,27,Male,False,2,married or civil partner,48045,0,Williams-Hart,12.66,CV2E 1NY
JulieBrooks76,Julie,Brooks,76,Female,False,3,married or civil partner,29679,0,Smith-French,8.88,DD1Y 5LN
LewisSmith24,Lewis,Smith,24,Male,False,2,single,63892,0,Mitchell-Watson,15.36,N90 7PD
TobyGray85,Toby,Gray,85,Male,True,1,widowed,75530,16851,N/A,0,TD9 0UP
HollieMoore50,Hollie,Moore,50,Female,False,2,married or civil partner,18441,0,"Martin, Watson and Smart",5.94,G2 0XH
RogerKing86,Roger,King,86,Male,True,2,single,87555,30717,N/A,0,SP1 3DP
KayleighAllen61,Kayleigh,Allen,61,Female,False,2,married or civil partner,61383,0,Morrison and Sons,14.96,B51 0HJ
RitaPrice55,Rita,Price,55,Female,False,3,single,45306,0,"Ward, Holloway and Tucker",12.15,DL13 2LP
MargaretHarris23,Margaret,Harris,23,Female,False,5,married or civil partner,51070,0,"Mahmood, Barker and Knight",13.21,E4H 2LA
JaniceDavies84,Janice,Davies,84,Female,True,3,single,44976,25003,N/A,0,SS0 9AZ
JadeLewis51,Jade,Lewis,51,Female,False,1,single,83645,0,Holmes and Sons,18.3,M3J 5EW
RickyDaly19,Ricky,Daly,19,Male,False,2,divorced,26391,0,Lewis-Ahmed,8.09,TR12 3TH
CharlieHussain35,Charlie,Hussain,35,Male,False,3,married or civil partner,41433,0,"Finch, Roberts and Steele",11.4,M3 2UB
BarryMorgan79,Barry,Morgan,79,Male,True,1,married or civil partner,39708,19560,N/A,0,S69 2YA
